"My Cart (%s item)," Mon panier (%s article)"
"My Cart (%s items)","Mon panier (%s articles)"
"My Cart","Votre panier"
"My Account","Mon Compte"
"Email subscription","Inscription par e-mail"
"Username or email","Nom d'utilisateur ou e-mail"
"Register","Enregistrez-vous"
"Are you a new customer ?","Vous êtes un nouveau client ?"
"Keep me logged in","Restez connecté"
"Search","Recherche"
"Hello","Bonjour"
"Connection","Connexion"
"Your Informations","Vos Informations"
"Login Information","Vos Identifiants"
"Create ","Enregistrez-"
"an account","vous"
"Create your Helena Rubinstein account by completing the following fields","Créez votre compte Helena Rubinstein en complétant les champs suivants"
"First Name","Prénom"
"Last Name","Nom"
"Email Address","Votre e-mail"
"Company","Société"
"Telephone","Téléphone"
"Street Address","Adresse"
"Street Address %s","Adresse %s"
"City","Ville"
"Zip/Postal Code","Code postal"
"Country","Pays"
"Password","Mot de passe"
"Confirm Password","Confirmation"
"* Required Fields","* Champs obligatoires"
"Submit","Valider"
"Error message : There are missing required fields","Message d'erreur : il y a des champs requis manquants"
"Welcome in your Helena Rubinstein personal area","Bienvenue dans votre espace Helena Rubinstein"
"From this page, you have the ability to update your account information, your recent orders and manage your newsletter subscription.","Depuis cette page, vous pouvez consulter vos informations, vos commandes passées, retrouver votre diagnostic beauté ou encore gérer vos abonnements à notre newsletter."
"Manage your informations and your Helena Rubinstein account password","Gérez vos coordonnées et le mot de passe de votre compte Helena Rubinstein"
